source,target,weight
EGFR,LOXL2,1
EGFR,MET,12
EGFR,MMP13,1
EGFR,MSH2,1
EGFR,NM-23H1,1
EGFR,RASSF2,1
EGFR,SULT2A1,1
EGFR,p16/INK4a,1
EGR1,GATA3,1
EGR1,GLTSCR2,1
EGR1,HGF,1
EGR1,HMMR/RHAMM,1
EGR1,ITGB4,1
EGR1,KCNK12,1
EGR1,LAMA3,1
EGR1,LICAM2,1
EGR1,LOXL2,1
EGR1,MET,1
EGR1,MMP13,1
EGR1,MSH2,1
EGR1,NM-23H1,1
EGR1,PDGFRA,1
EGR1,RASSF2,1
EGR1,SULT2A1,1
EGR1,TP53,1
EGR1,p16/INK4a,1
GATA3,GLTSCR2,1
GATA3,HGF,1
GATA3,HMMR/RHAMM,1
GATA3,ITGB4,1
GATA3,KCNK12,1
GATA3,LAMA3,1
GATA3,LICAM2,1
GATA3,LOXL2,1
GATA3,MET,1
GATA3,MMP13,1
GATA3,MSH2,1
GATA3,NM-23H1,1
GATA3,PDGFRA,1
GATA3,RASSF2,1
GATA3,SULT2A1,1
GATA3,TP53,1
GATA3,p16/INK4a,1
GLTSCR2,HGF,1
GLTSCR2,HMMR/RHAMM,1
GLTSCR2,ITGB4,1
GLTSCR2,KCNK12,1
GLTSCR2,LAMA3,1
GLTSCR2,LICAM2,1
GLTSCR2,LOXL2,1
GLTSCR2,MET,1
GLTSCR2,MMP13,1
GLTSCR2,MSH2,1
GLTSCR2,NM-23H1,1
GLTSCR2,PDGFRA,1
GLTSCR2,RASSF2,1
GLTSCR2,SULT2A1,1
GLTSCR2,TP53,1
GLTSCR2,p16/INK4a,1
HGF,HMMR/RHAMM,1
HGF,ITGB4,1
HGF,KCNK12,1
HGF,LAMA3,1
HGF,LICAM2,1
HGF,LOXL2,1
HGF,MET,1
HGF,MMP13,1
HGF,MSH2,1
HGF,NM-23H1,1
HGF,PDGFRA,1
HGF,RASSF2,1
HGF,SULT2A1,1
HGF,TP53,1
HGF,p16/INK4a,1
HMMR/RHAMM,ITGB4,1
HMMR/RHAMM,KCNK12,1
HMMR/RHAMM,LAMA3,1
HMMR/RHAMM,LICAM2,1
HMMR/RHAMM,LOXL2,1
HMMR/RHAMM,MET,1
HMMR/RHAMM,MMP13,1
HMMR/RHAMM,MSH2,1
HMMR/RHAMM,NM-23H1,1
HMMR/RHAMM,PDGFRA,1
HMMR/RHAMM,RASSF2,1
HMMR/RHAMM,SULT2A1,1
HMMR/RHAMM,TP53,1
HMMR/RHAMM,p16/INK4a,1
ITGB4,KCNK12,1
ITGB4,LAMA3,1
ITGB4,LICAM2,1
ITGB4,LOXL2,1
ITGB4,MET,1
ITGB4,MMP13,1
ITGB4,MSH2,1
ITGB4,NM-23H1,1
ITGB4,PDGFRA,1
ITGB4,RASSF2,1
ITGB4,SULT2A1,1
ITGB4,TP53,1
ITGB4,p16/INK4a,1
KCNK12,LAMA3,1
KCNK12,LICAM2,1
KCNK12,LOXL2,1
KCNK12,MET,1
KCNK12,MMP13,1
KCNK12,MSH2,1
KCNK12,NM-23H1,1
KCNK12,PDGFRA,1
KCNK12,RASSF2,1
KCNK12,SULT2A1,1
KCNK12,TP53,1
KCNK12,p16/INK4a,1
LAMA3,LICAM2,1
LAMA3,LOXL2,1
LAMA3,MET,1
LAMA3,MMP13,1
LAMA3,NM-23H1,1
LAMA3,PDGFRA,1
LAMA3,RASSF2,1
LAMA3,SULT2A1,1
LAMA3,TP53,1
LAMA3,p16/INK4a,1
LICAM2,LOXL2,1
LICAM2,MET,1
LICAM2,MMP13,1
LICAM2,MSH2,1
LICAM2,NM-23H1,1
LICAM2,PDGFRA,1
LICAM2,RASSF2,1
LICAM2,SULT2A1,1
LICAM2,TP53,1
LICAM2,p16/INK4a,1
LOXL2,MET,1
LOXL2,MMP13,1
LOXL2,MSH2,1
LOXL2,NM-23H1,1
LOXL2,PDGFRA,1
LOXL2,RASSF2,1
LOXL2,SULT2A1,1
LOXL2,TP53,1
LOXL2,p16/INK4a,1
MET,MMP13,1
MET,MSH2,1
MET,NM-23H1,1
MET,PDGFRA,1
MET,RASSF2,1
MET,SULT2A1,1
MET,TP53,5
MET,p16/INK4a,1
MMP13,MSH2,1
MMP13,NM-23H1,1
MMP13,PDGFRA,1
MMP13,RASSF2,1
MMP13,SULT2A1,1
MMP13,TP53,1
MMP13,p16/INK4a,1
MSH2,NM-23H1,1
MSH2,PDGFRA,1
MSH2,RASSF2,1
MSH2,SULT2A1,1
MSH2,TP53,2
MSH2,p16/INK4a,1
NM-23H1,PDGFRA,1
NM-23H1,RASSF2,1
NM-23H1,SULT2A1,1
NM-23H1,TP53,1
NM-23H1,p16/INK4a,1
PDGFRA,RASSF2,1
PDGFRA,SULT2A1,1
PDGFRA,p16/INK4a,1
RASSF2,SULT2A1,1
RASSF2,TP53,1
RASSF2,p16/INK4a,1
SULT2A1,TP53,1
SULT2A1,p16/INK4a,1
TP53,p16/INK4a,1
AKT1,CDKN2A,4
AKT1,MEK1,1
AKT1,PIK3CA,22
AKT1,RAF1,1
AKT1,RARB,1
AKT1,RAS,3
CDKN2A,PIK3CA,10
CDKN2A,RARB,1
MEK1,PIK3CA,1
MEK1,RAF1,1
MEK1,RARB,1
MEK1,RAS,1
MEK1,RB1,1
PIK3CA,RAF1,2
PIK3CA,RARB,1
PIK3CA,RAS,4
PIK3CA,RB1,6
RAF1,RARB,1
RAF1,RAS,1
RARB,RAS,1
RARB,RB1,1
CCND1,NDR1,1
CCND1,NDR2,1
CDK4,NDR1,1
CDK4,NDR2,1
CDKN1A,NDR1,1
CDKN1A,NDR2,1
NDR1,NDR2,1
CCND1,YY1,1
CDK4,YY1,1
CDKN1A,YY1,1
AKT,ERK,1
AKT,TRPM7,1
CDK4,ERK,3
CDK4,TRPM7,1
ERK,TRPM7,1
ACC,CDK4,2
ACC,CDK6,2
ACC,FGFR,1
CDK6,FGFR,9
CCND1,SB,1
CDK4,SB,1
CDKN1A,SB,1
SB,TP53,1
BAP1,CCND1,1
BAP1,CDK4,8
BAP1,CDKN2A,7
BAP1,MITF,6
CDK4,VDR,1
BAX,CASP3,4
BAX,CCND1,4
BAX,CD34,1
BAX,CDKN1A,2
BAX,IL24,1
BAX,OSM,1
BAX,PTGS2,1
BAX,TP53,1
CASP3,CCND1,4
CASP3,CD34,1
CASP3,CDKN1A,1
CASP3,IL24,1
CASP3,OSM,1
CASP3,PTGS2,1
CASP3,TP53,1
CCND1,CD34,2
CCND1,IL24,1
CCND1,OSM,1
CCND1,PTGS2,1
CD34,CDK4,2
CD34,CDKN1A,1
CD34,IL24,1
CD34,OSM,1
CD34,PTGS2,1
CD34,TP53,1
CDK4,IL24,1
CDK4,OSM,1
CDK4,PTGS2,1
CDKN1A,IL24,1
CDKN1A,OSM,1
CDKN1A,PTGS2,1
IL24,OSM,1
IL24,PTGS2,1
IL24,TP53,1
OSM,PTGS2,1
OSM,TP53,1
PTGS2,TP53,1
CCND1,CCNE,5
CCND1,MTOR,10
CCNE,MTOR,1
CDK4,FLT1,1
CDK4,FLT4,1
CDK4,KDR,2
CDKN2A,FLT1,1
CDKN2A,FLT4,1
CDKN2A,KDR,1
FLT1,FLT4,1
FLT1,KDR,1
FLT1,KIT,1
FLT1,MDM2,1
FLT1,MYC,1
FLT4,KDR,1
FLT4,KIT,1
FLT4,MDM2,1
FLT4,MYC,1
KDR,KIT,1
KDR,MDM2,2
KDR,MYC,1
KIT,MDM2,3
KIT,MYC,1
CCND1,LKB1,1
CCND1,STK11,1
CCND3,CDKN2B,3
CCND3,LKB1,1
CCND3,STK11,1
CCNE1,CDKN1A,6
CCNE1,LKB1,1
CCNE1,STK11,1
CDK4,LKB1,1
CDK4,STK11,5
CDK6,LKB1,1
CDK6,STK11,2
CDKN1A,LKB1,1
CDKN1A,STK11,1
CDKN1B,LKB1,1
CDKN1B,STK11,1
CDKN2A,LKB1,1
CDKN2A,STK11,3
CDKN2B,LKB1,1
CDKN2B,STK11,1
LKB1,STK11,1
LKB1,TP53,1
STK11,TP53,4
CDK4,IMP3,1
CDK4,PLAU,1
CDK4,ROR2,1
IMP3,MDM2,1
IMP3,PLAU,1
IMP3,ROR2,1
MDM2,PLAU,1
MDM2,ROR2,1
PLAU,ROR2,1
CCND1,CTNNA1,1
CCND1,NF1,5
CCND1,PIK3CA,12
CDK4,CTNNA1,1
CDK4,NF1,20
CDKN2A,CTNNA1,1
CDKN2A,MTOR,5
CDKN2A,NF1,9
CTNNA1,CTNNB1,1
CTNNA1,MTOR,1
CTNNA1,NF1,1
CTNNA1,PIK3CA,1
CTNNB1,MTOR,1
CTNNB1,NF1,1
MTOR,NF1,2
MTOR,PIK3CA,23
NF1,PIK3CA,3
CDK4,COMT,1
CCND1,CDK1,3
APC,CCND2,1
APC,CDK4,5
APC,RB1,1
AKT,BTK,1
AKT,PI3K,5
BTK,CDK4,1
BTK,PI3K,1
CDK4,PI3K,15
CCND1,MIF,1
CDK4,MIF,1
BAX,BCL2L1,2
BAX,CDKN2A,1
BAX,PARP1,1
BAX,PTEN,1
BAX,STAT3,1
BCL2,BCL2L1,3
BCL2,PARP1,1
BCL2,PTEN,1
BCL2,STAT3,1
BCL2L1,CCND1,2
BCL2L1,CDK4,2
BCL2L1,CDKN1A,1
BCL2L1,CDKN1B,1
BCL2L1,CDKN2A,1
BCL2L1,PARP1,1
BCL2L1,PTEN,1
BCL2L1,STAT3,1
CCND1,PARP1,1
CCND1,STAT3,4
CDK4,PARP1,8
CDK4,STAT3,5
CDKN1A,PARP1,1
CDKN1A,STAT3,1
CDKN1B,PARP1,1
CDKN1B,STAT3,1
CDKN2A,PARP1,2
CDKN2A,STAT3,1
PARP1,PTEN,1
PARP1,STAT3,1
PTEN,STAT3,1
AKT,CCND1,5
AKT,CDKN1A,1
AKT,CDKN1B,1
AKT,CNKSR2,1
AKT,FOXO3A,1
AKT,PTEN,2
AKT,SMURF2,1
CCND1,CNKSR2,1
CCND1,FOXO3A,1
CCND1,SMURF2,1
CDK4,CNKSR2,1
CDK4,FOXO3A,1
CDK4,SMURF2,1
CDKN1A,CNKSR2,1
CDKN1A,FOXO3A,1
CDKN1A,SMURF2,1
CDKN1B,CNKSR2,1
CDKN1B,FOXO3A,1
CDKN1B,SMURF2,1
CNKSR2,FOXO3A,1
CNKSR2,PTEN,1
CNKSR2,SMURF2,1
FOXO3A,PTEN,1
FOXO3A,SMURF2,1
PTEN,SMURF2,1
ESR1,HER2,6
ESR1,PR,2
HER2,PR,3
CCND1,IRG1,1
CDK4,IRG1,1
CDK6,IRG1,1
CDKN1A,IRG1,1
E2F1,IRG1,1
CDK4,EZH2,6
CDK4,IKBKB,1
CDK4,IKBKE,1
CDK4,NEMO,1
CDK4,NFKB,2
CDK4,NFKB2,1
CDK4,NFKBIA,3
CDK4,NIK,1
CDK4,REL,1
CDK4,RELA,2
CDK4,RELB,1
CDK6,EZH2,7
CDK6,IKBKB,1
CDK6,IKBKE,1
CDK6,NEMO,1
CDK6,NFKB,2
CDK6,NFKB2,1
CDK6,NFKBIA,1
CDK6,NIK,1
CDK6,REL,1
CDK6,RELA,1
CDK6,RELB,1
CDKN1A,EZH2,1
CDKN1A,IKBKB,1
CDKN1A,IKBKE,1
CDKN1A,NEMO,1
CDKN1A,NFKB,1
CDKN1A,NFKB2,1
CDKN1A,NFKBIA,2
CDKN1A,NIK,1
CDKN1A,REL,1
CDKN1A,RELA,2
CDKN1A,RELB,1
EZH2,IKBKB,1
EZH2,IKBKE,1
EZH2,NEMO,1
EZH2,NFKB,1
EZH2,NFKB2,1
EZH2,NFKBIA,1
EZH2,NIK,1
EZH2,REL,1
EZH2,RELA,1
EZH2,RELB,1
EZH2,TP53,2
IKBKB,IKBKE,1
IKBKB,NEMO,1
IKBKB,NFKB,1
IKBKB,NFKB2,1
IKBKB,NFKBIA,1
IKBKB,NIK,1
IKBKB,REL,1
IKBKB,RELA,1
IKBKB,RELB,1
IKBKB,TP53,1
IKBKE,NEMO,1
IKBKE,NFKB,1
IKBKE,NFKB2,1
IKBKE,NFKBIA,1
IKBKE,NIK,1
IKBKE,REL,1
IKBKE,RELA,1
IKBKE,RELB,1
IKBKE,TP53,1
NEMO,NFKB,1
NEMO,NFKB2,1
NEMO,NFKBIA,1
NEMO,NIK,1
NEMO,REL,1
NEMO,RELA,1
NEMO,RELB,1
NEMO,TP53,1
NFKB,NFKB2,1
NFKB,NFKBIA,1
NFKB,NIK,1
NFKB,REL,1
NFKB,RELA,1
NFKB,RELB,1
NFKB,TP53,1
NFKB2,NFKBIA,1
NFKB2,NIK,1
NFKB2,REL,1
NFKB2,RELA,1
NFKB2,RELB,1
NFKB2,TP53,1
NFKBIA,NIK,1
NFKBIA,REL,1
NFKBIA,RELA,2
NFKBIA,RELB,1
NFKBIA,TP53,2
NIK,REL,1
NIK,RELA,1
NIK,RELB,1
NIK,TP53,1
REL,RELA,1
REL,RELB,1
REL,TP53,1
RELA,RELB,1
RELA,TP53,1
RELB,TP53,1
AKT3,BRAF,1
AKT3,CCND2,1
AKT3,CDK6,2
AKT3,EGFR,1
BRAF,CCND2,1
CCND2,EGFR,2
CCND1,JAK,1
CCND1,STAT,1
CDK4,JAK,1
CDK4,STAT,1
JAK,MYC,1
JAK,STAT,1
JAK,TP53,1
MYC,STAT,1
STAT,TP53,1
BAP1,MC1R,2
MC1R,MITF,4
CCNB1,CCND2,2
CCNB1,CDC25C,1
CCNB1,CDK1,1
CCNB1,IL2,1
CCNB1,IL2RA,1
CCND2,CDC25C,1
CCND2,CDK1,1
CCND2,IL2,1
CCND2,IL2RA,2
CDC25C,CDK1,1
CDC25C,CDK4,1
CDC25C,CDK6,1
CDC25C,IL2,1
CDC25C,IL2RA,1
CDK1,IL2,1
CDK1,IL2RA,1
CDK4,IL2,1
CDK4,IL2RA,2
CDK6,IL2,1
CDK6,IL2RA,2
IL2,IL2RA,1
CDK6,MTOR,55
ESR1,MTOR,7
ACC,AMPK,1
AMPK,CDK4,2
AMPK,CDK6,1
CDK6,PDGFB,2
CDKN2A,PDGFB,1
CDKN2B,PDGFB,1
PDGFB,RB1,1
CCND3,CDKN2A/B,1
CCND3,KDM6A,1
CCND3,MLL2,1
CCND3,MYC,1
CCND3,PIK3CA,2
CCND3,PTEN,1
CCNE1,CDKN2A/B,1
CCNE1,EGFR,2
CCNE1,KDM6A,1
CCNE1,MLL2,1
CCNE1,MYC,3
CCNE1,PIK3CA,3
CDKN2A/B,EGFR,1
CDKN2A/B,KDM6A,1
CDKN2A/B,MLL2,1
CDKN2A/B,MYC,1
CDKN2A/B,PIK3CA,1
CDKN2A/B,PTEN,1
CDKN2A/B,TP53,1
EGFR,KDM6A,1
EGFR,MLL2,1
EGFR,MYC,2
KDM6A,MLL2,1
KDM6A,MYC,2
KDM6A,PIK3CA,1
KDM6A,PTEN,1
KDM6A,TP53,2
MLL2,MYC,1
MLL2,PIK3CA,1
MLL2,PTEN,1
MLL2,TP53,1
MYC,PIK3CA,2
MYC,PTEN,3
PIK3CA,PTEN,7
PIK3CA,TP53,10
ER,HER2,4
AKT1,AKT3,2
AKT1,PIK3R1,1
AKT3,CCND1,1
AKT3,CDK4,1
AKT3,CDKN2A,1
AKT3,CDKN2B,1
AKT3,PIK3CA,2
AKT3,PIK3R1,1
AKT3,PTEN,2
CCND1,PIK3R1,1
CDK4,PIK3R1,2
CDK6,PIK3CA,64
CDK6,PIK3R1,2
CDKN2A,PIK3R1,2
CDKN2B,PIK3CA,2
CDKN2B,PIK3R1,1
PIK3CA,PIK3R1,2
PIK3R1,PTEN,2
CARF,CDK4,1
CARF,CDK6,1
CARF,CDKN1A,1
CARF,E2F1,1
CARF,MMP2,1
CARF,MMP3,1
CARF,MMP9,1
CARF,RB1,1
CARF,TP53,1
CARF,VEGF,1
CDK4,MMP2,2
CDK4,MMP3,1
CDK4,MMP9,2
CDK6,MMP3,1
CDKN1A,MMP2,1
CDKN1A,MMP3,1
CDKN1A,MMP9,1
CDKN1A,VEGF,1
E2F1,MMP2,1
E2F1,MMP3,1
E2F1,MMP9,1
E2F1,TP53,2
E2F1,VEGF,1
MMP2,MMP3,1
MMP2,RB1,1
MMP2,TP53,1
MMP2,VEGF,1
MMP3,MMP9,1
MMP3,RB1,1
MMP3,TP53,1
MMP3,VEGF,1
MMP9,RB1,1
MMP9,TP53,1
MMP9,VEGF,1
RB1,VEGF,1
TP53,VEGF,1
CDK6,NOTCH1,2
CDK6,TWIST2,1
CDK6,UPK3BL,1
CDKN2A,EZH2,1
CDKN2A,MET,6
CDKN2A,NOTCH1,2
CDKN2A,TWIST2,1
CDKN2A,UPK3BL,1
CDKN2B,EZH2,1
CDKN2B,MET,1
CDKN2B,NOTCH1,2
CDKN2B,TWIST2,1
CDKN2B,UPK3BL,1
EGFR,EZH2,1
EGFR,NOTCH1,1
EGFR,TWIST2,1
EGFR,UPK3BL,1
EZH2,MET,2
EZH2,NOTCH1,1
EZH2,TWIST2,1
EZH2,UPK3BL,1
MET,NOTCH1,1
MET,TWIST2,1
MET,UPK3BL,1
NOTCH1,TWIST2,1
NOTCH1,UPK3BL,1
TWIST2,UPK3BL,1
HMGA2,JUN,1
JUN,MDM2,1
CDK4,MAP2K1,6
CDK6,MAP2K1,6
MAP2K1,PIK3CA,2
CDK4,CDK9,6
CDK4,PIK3R4,1
CDK6,CDK9,6
CDK6,PIK3R4,1
CDK9,PIK3R4,1
CDK4,MPS1,1
CDK6,MPS1,1
MPS1,RB1,1
ERBB2,ESR1,16
CDK4,MIR17HG,1
CDKN2A,MIR17HG,1
CDKN2A,MYCN,1
CDKN2B,MIR17HG,1
CDKN2B,MYCN,1
CDKN2B,NF1,3
MIR17HG,MYCN,1
MIR17HG,NF1,1
MYCN,NF1,1
CDK4,Cyclin D1,2
CDK6,Cyclin D1,2
CDK4,CHEK2,3
CDK4,FAT3,1
CDK4,MDC1,1
CDK4,MXRA5,1
CDK4,PLEC,1
CHEK2,CPM,1
CHEK2,FAT3,1
CHEK2,HMGA2,1
CHEK2,MDC1,1
CHEK2,MDM2,1
CHEK2,MXRA5,1
CHEK2,NF1,1
CHEK2,PLEC,1
CHEK2,TP53,2
CPM,FAT3,1
CPM,MDC1,1
CPM,MXRA5,1
CPM,NF1,1
CPM,PLEC,1
CPM,TP53,1
FAT3,HMGA2,1
FAT3,MDC1,1
FAT3,MDM2,1
FAT3,MXRA5,1
FAT3,NF1,1
FAT3,PLEC,1
FAT3,TP53,1
HMGA2,MDC1,1
HMGA2,MXRA5,1
HMGA2,NF1,1
HMGA2,PLEC,1
MDC1,MDM2,1
MDC1,MXRA5,1
MDC1,NF1,1
MDC1,PLEC,1
MDC1,TP53,1
MDM2,MXRA5,1
MDM2,NF1,6
MDM2,PLEC,1
MXRA5,NF1,1
MXRA5,PLEC,1
MXRA5,TP53,1
NF1,PLEC,1
NF1,TP53,7
PLEC,TP53,1
EGFR,HPV,1
HPV,HRAS,1
HPV,MDM2,1
HRAS,MDM2,1
BCL2,CDK6,7
BCL2,PARP,1
BCL2,PI3K,1
CDK4,PARP,10
CDK6,PARP,10
CDK6,PI3K,13
PARP,PI3K,3
BAP1,TERT,2
MITF,TERT,2
CCND1,MAPK1,3
CCND1,MAPK3,2
CDK4,MAPK1,6
CDK4,MAPK3,3
CDKN2A,MAPK1,2
CDKN2A,MAPK3,1
MAPK1,MAPK3,2
ALK,BRAF,3
ALK,CDK4,10
ALK,CDK6,5
ALK,MAP2K1,1
CDK4,FLT3,6
CDK4,PIM1,1
CDK6,FLT3,6
CDK6,PIM1,1
FLT3,PIM1,1
AKT,CDK6,17
AKT,ERBB2,1
ERBB2,FGFR,2
ERBB2,PIK3CA,10
FGFR,PIK3CA,4
CDK4,HDAC,2
CDK6,HDAC,2
ESR1,HDAC,1
HDAC,MTOR,1
CDK4,GLI1,7
CPM,DDIT3,1
CPM,GLI1,1
CPM,STAT6,1
CPM,YEATS4,1
DDIT3,GLI1,1
DDIT3,STAT6,1
DDIT3,YEATS4,1
GLI1,HMGA2,1
GLI1,MDM2,5
GLI1,STAT6,1
GLI1,YEATS4,1
HMGA2,STAT6,1
HMGA2,YEATS4,2
MDM2,YEATS4,2
STAT6,YEATS4,1
CDK6,IGF1R,3
CCND1,ERK1,2
CCND1,ERK2,2
CCND1,JNK,1
CCND1,MAPK,4
CCNE1,ERK1,1
CCNE1,ERK2,1
CCNE1,JNK,1
CCNE1,MAPK,2
CDK4,ERK1,4
CDK4,ERK2,4
CDK4,JNK,3
CDK4,MAPK,10
CDKN1A,ERK1,1
CDKN1A,ERK2,1
CDKN1A,JNK,1
CDKN1A,MAPK,2
ERK1,ERK2,4
ERK1,JNK,1
ERK1,MAPK,2
ERK1,TP53,1
ERK2,JNK,1
ERK2,MAPK,2
ERK2,TP53,1
JNK,MAPK,1
JNK,TP53,1
MAPK,TP53,1
CTNNB1,RB1,1
CCND1,PDGFB,1
CCNE1,PDGFB,1
CDKN1A,PDGFB,1
CDK6,ERK,2
CDK6,MAPK,11
CDK6,MYCN,1
ERK,MAPK,1
ERK,MYCN,1
MAPK,MYCN,1
CCNE1,ESR1,4
CCNE1,PGR,1
CDK4,PGR,7
CDK6,PGR,7
ESR1,PGR,7
PGR,RB1,1
AR,BRCA1,2
AR,BRCA2,2
AR,CDK4,13
AR,CDK6,13
AR,CHD1,1
BRCA1,CDK6,15
BRCA1,CHD1,1
BRCA2,CDK6,14
BRCA2,CHD1,1
CDK4,CHD1,1
CDK6,CHD1,1
BRCA1,MC1R,2
BRCA1,MGMT,1
BRCA1,MITF,2
BRCA1,POT1,3
BRCA1,RB1,3
BRCA2,MC1R,2
BRCA2,MGMT,1
BRCA2,MITF,2
BRCA2,POT1,3
BRCA2,RB1,2
CDK4,MGMT,2
CDK4,POT1,7
CDKN2A,MGMT,1
CDKN2A,POT1,5
MC1R,MGMT,1
MC1R,POT1,2
MC1R,RB1,2
MGMT,MITF,1
MGMT,POT1,1
MGMT,RB1,1
MITF,POT1,2
MITF,RB1,2
POT1,RB1,2
AR,ERBB2,2
AR,ESR1,4
AR,PGR,1
AR,PI3K,1
BRCA1,ERBB2,5
BRCA1,ESR1,3
BRCA1,PGR,2
BRCA1,PI3K,1
BRCA2,ERBB2,4
BRCA2,ESR1,3
BRCA2,PGR,2
BRCA2,PI3K,1
ERBB2,PGR,5
ERBB2,PI3K,1
ESR1,PI3K,1
PGR,PI3K,1
BRAF,RB,2
CDKN2A,RB,1
NRAS,RB,1
PTEN,RB,1
CCND1,JUNB,1
ALK,CCND1,4
ALK,RB1,1
CCND1,COL11A1,1
CDKN1A,COL11A1,1
CDK,CDKN2A,2
APC,KIT,2
APC,NF1,2
APC,NRAS,2
APC,SNX31,1
BRAF,NF1,8
BRAF,SNX31,1
CDK4,SNX31,1
CDK6,NF1,5
CDK6,SNX31,1
KIT,NF1,4
KIT,SNX31,1
NF1,NRAS,6
NF1,SNX31,1
NRAS,SNX31,1
SNX31,TP53,1
BCL2,CDK5,1
BCL2,IL8,1
BCL2,MCM7,1
BCL2,S100A6,1
CDK4,IL8,1
CDK4,S100A6,1
CDK5,IL8,1
CDK5,MCM7,1
CDK5,S100A6,1
IL8,MCM7,1
IL8,S100A6,1
MCM7,S100A6,1
CCND3,NOTCH1,1
CDK4,NOTCH1,2
ATRX,BRAF,1
ATRX,H3F3A,1
ATRX,HIST1H3B,1
ATRX,IDH1,2
ATRX,p53,1
BRAF,H3F3A,1
BRAF,HIST1H3B,1
BRAF,IDH1,2
BRAF,p53,1
H3F3A,HIST1H3B,1
H3F3A,IDH1,1
H3F3A,p53,1
HIST1H3B,IDH1,1
HIST1H3B,p53,1
IDH1,p53,1
CDK4,CDK7,6
CDK4,JNK1,1
CDK6,CDK7,5
CDK6,JNK1,1
CDK6,MAPK3,2
CDK7,CDKN1A,1
CDK7,CDKN1B,1
CDK7,JNK1,1
CDK7,MAPK3,1
CDKN1A,JNK1,1
CDKN1A,MAPK3,1
CDKN1B,JNK1,1
CDKN1B,MAPK3,1
JNK1,MAPK3,1
BRCA1,TP53,3
BRCA2,PTEN,2
BRCA2,TP53,4
POT1,PTEN,2
POT1,TP53,3
AXL,C/EBP-伪,1
AXL,CDH1,1
AXL,CDK4,2
AXL,CHEK1,1
AXL,CTNNB1,1
AXL,EGFR,1
AXL,EPHA1,1
AXL,EWSR1-DDIT3,1
AXL,FBXW7,1
AXL,FUS-DDIT3,1
AXL,IGF1R,1
AXL,MDM2,1
AXL,MET,1
AXL,PDGFRB,1
AXL,PPAR-纬,1
AXL,PTK7,1
AXL,TOP2A,1
AXL,VEGFR2,1
C/EBP-伪,CDH1,1
C/EBP-伪,CDK4,1
C/EBP-伪,CHEK1,1
C/EBP-伪,CTNNB1,1
C/EBP-伪,EGFR,1
C/EBP-伪,EPHA1,1
